,Unnamed: 1,authority,portrait,year,obj,denomination,material,region,deity,url,fname,years_bins,code
12063,17762,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1957/1957.172.1613.obv.width175.jpg,../img/Trajan_Trajan_1590967838.9250312.jpg,101-150,11
12064,35842,Trajan,Trajan,116.0,Coin,Drachm,Silver,Cyrenaica and Crete,Zeus,http://numismatics.org/collectionimages/19501999/1996/1996.70.1.obv.width175.jpg,../img/Trajan_Trajan_1590972762.8228633.jpg,101-150,11
12065,39594,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.1679.obv.width175.jpg,../img/Trajan_Trajan_1590973796.8104358.jpg,101-150,11
12066,39597,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19501999/1956/1956.127.1683.obv.width175.jpg,../img/Trajan_Trajan_1590973797.5321183.jpg,101-150,11
12067,36636,Trajan,Trajan,98.0,Coin,As,Bronze,Italy,Pietas,http://numismatics.org/collectionimages/00001899/0000/0000.999.18548.obv.width175.jpg,../img/Trajan_Trajan_1590972976.835958.jpg,51-100,11
12068,36795,Trajan,Trajan,98.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1983/1983.159.7.obv.width175.jpg,../img/Trajan_Trajan_1590973019.5335865.jpg,51-100,11
12069,33696,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.43551.obv.width175.jpg,../img/Trajan_Trajan_1590972192.8046856.jpg,101-150,11
12070,12936,Trajan,Trajan,110.0,Coin,Drachm,Bronze,Egypt,Demeter,http://numismatics.org/collectionimages/19001949/1944/1944.100.56280.obv.width175.jpg,../img/Trajan_Trajan_1590966528.0224912.jpg,101-150,11
12071,5077,Trajan,Trajan,98.0,Coin,Dupondius,Bronze,,Roma,http://numismatics.org/collectionimages/19001949/1944/1944.100.44783.obv.width175.jpg,../img/Trajan_Trajan_1590964415.4235487.jpg,51-100,11
12072,16371,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1493.obv.width175.jpg,../img/Trajan_Trajan_1590967466.6648133.jpg,101-150,11
12073,41215,Trajan,Trajan,98.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1383.obv.width175.jpg,../img/Trajan_Trajan_1590974233.8330553.jpg,51-100,11
12074,19892,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1911/1911.23.39.obv.width175.jpg,../img/Trajan_Trajan_1590968409.4842246.jpg,101-150,11
12075,20172,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Mars,http://numismatics.org/collectionimages/19501999/1985/1985.140.91.obv.width175.jpg,../img/Trajan_Trajan_1590968499.2354012.jpg,101-150,11
12076,43749,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19501999/1956/1956.127.1593.obv.width175.jpg,../img/Trajan_Trajan_1590974917.357773.jpg,101-150,11
12077,2662,Trajan,Trajan,108.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55322.obv.width175.jpg,../img/Trajan_Trajan_1590963769.946.jpg,101-150,11
12078,25853,Trajan,Trajan,112.0,Coin,Chalkous,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19501999/1973/1973.56.589.obv.width175.jpg,../img/Trajan_Trajan_1590970051.4076478.jpg,101-150,11
12079,40176,Trajan,Trajan,100.0,Funerary object,,Gold,,,http://numismatics.org/collectionimages/20002049/2018/2018.36.19.obv.width175.jpg,../img/Trajan_Trajan_1590973950.7596147.jpg,51-100,11
12080,28593,Trajan,Trajan,98.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1985/1985.39.58.obv.width175.jpg,../img/Trajan_Trajan_1590970799.6596591.jpg,51-100,11
12081,33746,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Genius,http://numismatics.org/collectionimages/19001949/1944/1944.100.43592.obv.width175.jpg,../img/Trajan_Trajan_1590972206.4423904.jpg,101-150,11
12082,39532,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1569.obv.width175.jpg,../img/Trajan_Trajan_1590973778.9721887.jpg,101-150,11
12083,44228,Trajan,Trajan,112.0,Coin,Drachm,Silver,,,http://numismatics.org/collectionimages/19501999/1995/1995.11.548.obv.width175.jpg,../img/Trajan_Trajan_1590975049.6552937.jpg,101-150,11
12084,16500,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1948/1948.19.1153.obv.width175.jpg,../img/Trajan_Trajan_1590967501.8830364.jpg,101-150,11
12085,17764,Trajan,Trajan,112.0,Coin,Aureus,Gold,Italy,Genius,http://numismatics.org/collectionimages/19501999/1957/1957.172.1615.obv.width175.jpg,../img/Trajan_Trajan_1590967839.4302177.jpg,101-150,11
12086,28610,Trajan,Trajan,98.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1985/1985.39.74.obv.width175.jpg,../img/Trajan_Trajan_1590970803.956894.jpg,51-100,11
12087,2838,Trajan,Trajan,110.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.55486.obv.width175.jpg,../img/Trajan_Trajan_1590963814.5586724.jpg,101-150,11
12088,19909,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Abundantia,http://numismatics.org/collectionimages/19001949/1911/1911.23.56.obv.width175.jpg,../img/Trajan_Trajan_1590968413.9202943.jpg,101-150,11
12089,2797,Trajan,Trajan,109.0,Coin,Drachm,Bronze,Egypt,Nike,http://numismatics.org/collectionimages/19001949/1944/1944.100.55449.obv.width175.jpg,../img/Trajan_Trajan_1590963804.0057244.jpg,101-150,11
12090,16387,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1484.obv.width175.jpg,../img/Trajan_Trajan_1590967472.4123776.jpg,101-150,11
12091,28501,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Artemis,http://numismatics.org/collectionimages/19501999/1985/1985.39.137.obv.width175.jpg,../img/Trajan_Trajan_1590970774.193425.jpg,101-150,11
12092,43386,Trajan,Trajan,114.0,Coin,Drachm,Silver,Arabia,,http://numismatics.org/collectionimages/19501999/1956/1956.127.2246.obv.width175.jpg,../img/Trajan_Trajan_1590974821.701718.jpg,101-150,11
12093,39914,Trajan,Trajan,103.0,Coin,Sestertius,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19501999/1995/1995.11.505.obv.width175.jpg,../img/Trajan_Trajan_1590973882.7261307.jpg,101-150,11
12094,33645,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Genius,http://numismatics.org/collectionimages/19001949/1944/1944.100.43513.obv.width175.jpg,../img/Trajan_Trajan_1590972179.7569861.jpg,101-150,11
12095,26919,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1987/1987.26.148.obv.width175.jpg,../img/Trajan_Trajan_1590970344.0900555.jpg,101-150,11
12096,41214,Trajan,Trajan,98.0,Coin,Denarius,Silver,Italy,Abundantia,http://numismatics.org/collectionimages/19501999/1956/1956.127.1382.obv.width175.jpg,../img/Trajan_Trajan_1590974233.596046.jpg,51-100,11
12097,31080,Trajan,Trajan,103.0,Coin,As,Bronze,Italy,Abundantia,http://numismatics.org/collectionimages/19001949/1944/1944.100.44732.obv.width175.jpg,../img/Trajan_Trajan_1590971490.977922.jpg,101-150,11
12098,43390,Trajan,Trajan,106.0,Coin,Tridrachm,Silver,Arabia,,http://numismatics.org/collectionimages/19501999/1956/1956.127.2258.obv.width175.jpg,../img/Trajan_Trajan_1590974822.6827424.jpg,101-150,11
12099,2902,Trajan,Trajan,112.0,Coin,Drachm,Bronze,Egypt,Homonoia,http://numismatics.org/collectionimages/19001949/1944/1944.100.55545.obv.width175.jpg,../img/Trajan_Trajan_1590963830.4357681.jpg,101-150,11
12100,2696,Trajan,Trajan,103.0,Coin,Chalkous,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55353.obv.width175.jpg,../img/Trajan_Trajan_1590963777.928991.jpg,101-150,11
12101,40462,Trajan,Trajan,98.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1956/1956.127.80.obv.width175.jpg,../img/Trajan_Trajan_1590974029.1339562.jpg,51-100,11
12102,2761,Trajan,Trajan,108.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.55414.obv.width175.jpg,../img/Trajan_Trajan_1590963793.9477918.jpg,101-150,11
12103,34487,Trajan,Trajan,116.0,Coin,Drachm,Silver,Cappadocia,Artemis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58482.obv.width175.jpg,../img/Trajan_Trajan_1590972403.1811223.jpg,101-150,11
12104,12918,Trajan,Trajan,100.0,Coin,Hemidrachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.56231.obv.width175.jpg,../img/Trajan_Trajan_1590966523.4701746.jpg,51-100,11
12105,28498,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Artemis,http://numismatics.org/collectionimages/19501999/1985/1985.39.134.obv.width175.jpg,../img/Trajan_Trajan_1590970773.0957253.jpg,101-150,11
12106,36667,Trajan,Trajan,114.0,Coin,Drachm,Silver,Cappadocia,Victory,http://numismatics.org/collectionimages/00001899/0000/0000.999.25283.obv.width175.jpg,../img/Trajan_Trajan_1590972985.0456545.jpg,101-150,11
12107,31096,Trajan,Trajan,112.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.44746.obv.width175.jpg,../img/Trajan_Trajan_1590971494.7088728.jpg,101-150,11
12108,39516,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1535.obv.width175.jpg,../img/Trajan_Trajan_1590973774.6670256.jpg,101-150,11
12109,20161,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Abundantia,http://numismatics.org/collectionimages/19501999/1985/1985.140.80.obv.width175.jpg,../img/Trajan_Trajan_1590968496.6069355.jpg,101-150,11
12110,44597,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1935/1935.117.390.obv.width175.jpg,../img/Trajan_Trajan_1590975149.6784852.jpg,101-150,11
12111,39956,Trajan,Trajan,101.0,Coin,Denarius,Silver,Italy,Hercules,http://numismatics.org/collectionimages/19501999/1995/1995.11.545.obv.width175.jpg,../img/Trajan_Trajan_1590973893.4736643.jpg,101-150,11
12112,31038,Trajan,Trajan,101.0,Coin,As,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.44699.obv.width175.jpg,../img/Trajan_Trajan_1590971479.8001316.jpg,101-150,11
12113,34636,Trajan,Trajan,98.0,Coin,Drachm,Silver,Cappadocia,Eirene,http://numismatics.org/collectionimages/19001949/1944/1944.100.61924.obv.width175.jpg,../img/Trajan_Trajan_1590972442.4071174.jpg,51-100,11
12114,40178,Trajan,Trajan,100.0,Funerary object,,Gold,,,http://numismatics.org/collectionimages/20002049/2018/2018.36.20.obv.width175.jpg,../img/Trajan_Trajan_1590973951.190724.jpg,51-100,11
12115,25831,Trajan,Trajan,105.0,Coin,Tetradrachm,Billon,Egypt,Nilus,http://numismatics.org/collectionimages/19501999/1973/1973.56.569.obv.width175.jpg,../img/Trajan_Trajan_1590970046.0335045.jpg,101-150,11
12116,45172,Hadrian,Trajan,107.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1716.obv.width175.jpg,../img/Hadrian_Trajan_1590975299.9957366.jpg,101-150,11
12117,43702,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1506.obv.width175.jpg,../img/Trajan_Trajan_1590974905.123921.jpg,101-150,11
12118,36789,Trajan,Trajan,98.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1983/1983.159.6.obv.width175.jpg,../img/Trajan_Trajan_1590973018.1990898.jpg,51-100,11
12119,2873,Trajan,Trajan,111.0,Coin,Drachm,Bronze,Egypt,Tyche,http://numismatics.org/collectionimages/19001949/1944/1944.100.55518.obv.width175.jpg,../img/Trajan_Trajan_1590963823.0181782.jpg,101-150,11
12120,34648,Trajan,Trajan,112.0,Coin,Tridrachm,Silver,Arabia,,http://numismatics.org/collectionimages/19001949/1944/1944.100.61940.obv.width175.jpg,../img/Trajan_Trajan_1590972445.5648625.jpg,101-150,11
12121,43729,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1556.obv.width175.jpg,../img/Trajan_Trajan_1590974912.0881472.jpg,101-150,11
12122,43801,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1687.obv.width175.jpg,../img/Trajan_Trajan_1590974932.8592918.jpg,101-150,11
12123,43688,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Virtus,http://numismatics.org/collectionimages/19501999/1956/1956.127.1463.obv.width175.jpg,../img/Trajan_Trajan_1590974901.0477936.jpg,101-150,11
12124,39481,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Virtus,http://numismatics.org/collectionimages/19501999/1956/1956.127.1458.obv.width175.jpg,../img/Trajan_Trajan_1590973765.8683834.jpg,101-150,11
12125,28624,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Apollo,http://numismatics.org/collectionimages/19501999/1985/1985.39.88.obv.width175.jpg,../img/Trajan_Trajan_1590970807.5778456.jpg,101-150,11
12126,40093,Trajan,Trajan,103.0,Coin,sestertius,Bronze,Italy,Pax,http://numismatics.org/collectionimages/20002049/2018/2018.24.17.obv.width175.jpg,../img/Trajan_Trajan_1590973929.486552.jpg,101-150,11
12127,2774,Trajan,Trajan,108.0,Coin,Drachm,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.55426.obv.width175.jpg,../img/Trajan_Trajan_1590963796.772295.jpg,101-150,11
12128,39933,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1995/1995.11.523.obv.width175.jpg,../img/Trajan_Trajan_1590973887.5844948.jpg,101-150,11
12129,28602,Trajan,Trajan,98.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1985/1985.39.67.obv.width175.jpg,../img/Trajan_Trajan_1590970802.1307566.jpg,51-100,11
12130,2689,Trajan,Trajan,100.0,Coin,Drachm,Bronze,Egypt,Tyche,http://numismatics.org/collectionimages/19001949/1944/1944.100.55347.obv.width175.jpg,../img/Trajan_Trajan_1590963776.3849516.jpg,51-100,11
12131,43733,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19501999/1956/1956.127.1561.obv.width175.jpg,../img/Trajan_Trajan_1590974913.0411792.jpg,101-150,11
12132,25795,Trajan,Trajan,107.0,Coin,Dupondius,Bronze,Italy,Abundantia,http://numismatics.org/collectionimages/19501999/1978/1978.64.410.obv.width175.jpg,../img/Trajan_Trajan_1590970036.4081311.jpg,101-150,11
12133,16902,Trajan,Trajan,103.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19501999/1974/1974.95.131.obv.width175.jpg,../img/Trajan_Trajan_1590967608.7656696.jpg,101-150,11
12134,42101,Trajan,Trajan,103.0,Coin,As,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19501999/1995/1995.11.493.obv.width175.jpg,../img/Trajan_Trajan_1590974473.401464.jpg,101-150,11
12135,34970,Trajan,Trajan,103.0,Coin,Chalkous,Bronze,Egypt,,http://numismatics.org/collectionimages/19501999/1974/1974.26.3059.obv.width175.jpg,../img/Trajan_Trajan_1590972529.1996422.jpg,101-150,11
12136,28614,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Apollo,http://numismatics.org/collectionimages/19501999/1985/1985.39.78.obv.width175.jpg,../img/Trajan_Trajan_1590970804.8511324.jpg,101-150,11
12137,43389,Trajan,Trajan,106.0,Coin,Tridrachm,Silver,Arabia,,http://numismatics.org/collectionimages/19501999/1956/1956.127.2257.obv.width175.jpg,../img/Trajan_Trajan_1590974822.4629207.jpg,101-150,11
12138,28475,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Tyche,http://numismatics.org/collectionimages/19501999/1985/1985.39.113.obv.width175.jpg,../img/Trajan_Trajan_1590970767.4385107.jpg,101-150,11
12139,2906,Trajan,Trajan,112.0,Coin,Drachm,Bronze,Egypt,Homonoia,http://numismatics.org/collectionimages/19001949/1944/1944.100.55549.obv.width175.jpg,../img/Trajan_Trajan_1590963831.3199987.jpg,101-150,11
12140,25839,Trajan,Trajan,110.0,Coin,Hemidrachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19501999/1973/1973.56.576.obv.width175.jpg,../img/Trajan_Trajan_1590970047.8268104.jpg,101-150,11
12141,28739,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Genius,http://numismatics.org/collectionimages/20002049/2004/2004.14.106.obv.width175.jpg,../img/Trajan_Trajan_1590970837.0646589.jpg,101-150,11
12142,43772,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.1629.obv.width175.jpg,../img/Trajan_Trajan_1590974923.3655195.jpg,101-150,11
12143,2865,Trajan,Trajan,111.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55510.obv.width175.jpg,../img/Trajan_Trajan_1590963821.2660925.jpg,101-150,11
12144,2738,Trajan,Trajan,108.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55393.obv.width175.jpg,../img/Trajan_Trajan_1590963788.1157143.jpg,101-150,11
12145,35123,Trajan,Trajan,112.0,Coin,Drachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1996/1996.108.1.obv.width175.jpg,../img/Trajan_Trajan_1590972569.8347795.jpg,101-150,11
12146,33656,Trajan,Trajan,103.0,Coin,Quinarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.43518.obv.width175.jpg,../img/Trajan_Trajan_1590972182.3522408.jpg,101-150,11
12147,35802,Trajan,Trajan,112.0,Coin,Tridrachm,Silver,Arabia,,http://numismatics.org/collectionimages/19501999/1978/1978.64.254.obv.width175.jpg,../img/Trajan_Trajan_1590972752.4212098.jpg,101-150,11
12148,39964,Trajan,Trajan,103.0,Coin,Sestertius,Bronze,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1995/1995.11.556.obv.width175.jpg,../img/Trajan_Trajan_1590973895.812588.jpg,101-150,11
12149,39506,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Arabia,http://numismatics.org/collectionimages/19501999/1956/1956.127.1517.obv.width175.jpg,../img/Trajan_Trajan_1590973772.2909095.jpg,101-150,11
12150,2848,Trajan,Trajan,111.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55495.obv.width175.jpg,../img/Trajan_Trajan_1590963817.137548.jpg,101-150,11
12151,33792,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Virtus,http://numismatics.org/collectionimages/19001949/1944/1944.100.43625.obv.width175.jpg,../img/Trajan_Trajan_1590972219.7905095.jpg,101-150,11
12152,34964,Trajan,Trajan,107.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19501999/1974/1974.26.3052.obv.width175.jpg,../img/Trajan_Trajan_1590972527.8544946.jpg,101-150,11
12153,28506,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Artemis,http://numismatics.org/collectionimages/19501999/1985/1985.39.141.obv.width175.jpg,../img/Trajan_Trajan_1590970775.306903.jpg,101-150,11
12154,19905,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19001949/1911/1911.23.52.obv.width175.jpg,../img/Trajan_Trajan_1590968412.9694097.jpg,101-150,11
12155,43783,Trajan,Trajan,114.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.1645.obv.width175.jpg,../img/Trajan_Trajan_1590974928.0756938.jpg,101-150,11
12156,19908,Trajan,Trajan,112.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1911/1911.23.55.obv.width175.jpg,../img/Trajan_Trajan_1590968413.6799943.jpg,101-150,11
12157,42095,Trajan,Trajan,107.0,Coin,As,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19501999/1995/1995.11.487.obv.width175.jpg,../img/Trajan_Trajan_1590974471.4018576.jpg,101-150,11
12158,2824,Trajan,Trajan,110.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.55473.obv.width175.jpg,../img/Trajan_Trajan_1590963811.4698765.jpg,101-150,11
12159,43794,Trajan,Trajan,107.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.1671.obv.width175.jpg,../img/Trajan_Trajan_1590974930.739082.jpg,101-150,11
12160,43721,Trajan,Trajan,103.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.1544.obv.width175.jpg,../img/Trajan_Trajan_1590974910.1642518.jpg,101-150,11
12161,28615,Trajan,Trajan,112.0,Coin,Didrachm,Silver,Cappadocia,Apollo,http://numismatics.org/collectionimages/19501999/1985/1985.39.79.obv.width175.jpg,../img/Trajan_Trajan_1590970805.0709245.jpg,101-150,11
